Year,Unemployment rate
1999,11.85
2000,11.25
2001,10.46
2002,9.98
2003,9.41
2004,10.31
2005,9.99
2006,9.01
2007,8.4
2008,7.76
2009,9.62
2010,12.71
2011,17.86
2012,24.44
2013,27.47
2014,26.49
2015,24.9
2016,23.54
2017,21.49
2018,19.21
2019,18.08
